,Surname,Pays,Sexe,Age,Score_Credit,Avoirs,Revenus_annuels,Carte_Platine,Nb_Contrats_Vie,Client_Patrimonial,Anciennete,Resiliation
6634,Somadina,France,Female,42.0,480.0,314320.42,213557.8,1.0,2.0,0.0,4.0,0
8080,Pendred,France,Male,47.0,757.0,271494.2,297659.08,1.0,1.0,0.0,10.0,0
2384,Y?,France,Female,,732.0,10000.0,318378.16,1.0,2.0,0.0,31.0,0
9304,Toscano,France,Male,40.0,616.0,10000.0,197435.1,0.0,2.0,,28.0,0
2911,Lu,France,Female,52.0,649.0,108227.5,93716.86,1.0,1.0,0.0,25.0,0
1044,Timms,France,Female,38.0,,249249.08,230944.24,1.0,2.0,1.0,,0
3039,Baldwin,Spain,Female,26.0,829.0,212880.72,48649.0,1.0,2.0,1.0,25.0,0
9597,Dodd,France,Male,26.0,509.0,10000.0,22355.66,1.0,2.0,1.0,31.0,0
4084,Hawkins,France,Female,39.0,693.0,10000.0,294662.78,0.0,,1.0,13.0,0
4514,Chien,France,Female,38.0,669.0,10000.0,178098.32,1.0,2.0,0.0,25.0,0
654,Ginikanwa,Spain,,31.0,729.0,339741.62,,1.0,,1.0,25.0,0
3147,Curtis,,Male,44.0,752.0,177740.66,367444.48,1.0,1.0,0.0,19.0,0
6894,White,Spain,Male,,690.0,242636.46,176506.1,1.0,,1.0,25.0,0
3911,Matthews,France,Female,35.0,782.0,10000.0,249130.68,1.0,1.0,,13.0,0
7881,Kulikova,Spain,Male,46.0,774.0,10000.0,79548.52,1.0,2.0,1.0,28.0,0
7819,Swayne,Spain,Male,29.0,613.0,10000.0,277794.64,0.0,2.0,1.0,1.0,0
4952,Becker,Spain,Male,,679.0,228655.3,17658.260000000002,1.0,1.0,1.0,28.0,0
7441,Alvares,France,Male,54.0,721.0,10000.0,18986.239999999998,1.0,2.0,1.0,16.0,0
5981,Farber,Germany,Female,37.0,634.0,296517.7,395443.96,1.0,2.0,,22.0,0
1078,Woods,Germany,Female,41.0,677.0,303441.96,18391.68,1.0,2.0,,25.0,0
175,Fu,Spain,Female,35.0,484.0,277736.42,64572.2,1.0,,1.0,22.0,0
7777,Macleod,France,Female,21.0,711.0,,12817.36,0.0,2.0,1.0,1.0,0
3651,Townsend,France,Male,79.0,732.0,133622.46000000002,218445.6,1.0,1.0,1.0,31.0,0
503,Udobata,Spain,Male,44.0,638.0,165274.7,232692.44,1.0,2.0,1.0,28.0,0
7727,Chidiebere,France,Female,63.0,681.0,10000.0,120108.96,1.0,2.0,1.0,22.0,0
8114,Costa,Germany,Female,49.0,492.0,312498.9,344475.88,1.0,2.0,1.0,7.0,0
1481,McGuigan,Spain,Male,38.0,592.0,10000.0,370852.4,,2.0,0.0,25.0,0
9294,Sidorova,France,Male,36.0,713.0,277778.7,296531.3,1.0,,1.0,25.0,0
6317,Yobanna,France,Male,29.0,450.0,244399.6,96961.26,1.0,1.0,1.0,22.0,0
5430,Chu,France,Female,24.0,714.0,10000.0,342670.0,1.0,2.0,,22.0,0
938,Buchanan,,Female,37.0,,10000.0,169762.78,1.0,1.0,1.0,13.0,0
7666,Chukwuemeka,France,Male,25.0,494.0,10000.0,229976.18,0.0,2.0,1.0,19.0,0
5012,K'ung,France,Male,40.0,575.0,10000.0,254977.18,1.0,2.0,1.0,16.0,0
7027,Sal,,Male,37.0,464.0,321988.3,297330.88,0.0,1.0,,13.0,0
3026,Allan,France,Male,40.0,585.0,10000.0,302313.96,0.0,2.0,0.0,22.0,0
6219,Brady,Spain,Male,37.0,636.0,240274.52,114968.02,1.0,1.0,0.0,4.0,0
3574,Compton,France,Female,32.0,541.0,10000.0,239902.84,,1.0,1.0,13.0,0
6004,Grant,Spain,Female,22.0,521.0,10000.0,212623.9,1.0,1.0,1.0,31.0,0
1704,Y?,France,Female,29.0,654.0,203949.94,,0.0,,1.0,13.0,0
9775,Yobanna,France,Female,26.0,780.0,290713.4,244288.3,1.0,1.0,0.0,10.0,0
4176,Kramer,Germany,Female,,754.0,268803.74,185369.86,1.0,1.0,1.0,25.0,0
3707,Ekwueme,Spain,Female,42.0,652.0,176984.14,85828.24,1.0,2.0,0.0,10.0,0
9213,Uvarov,France,Female,40.0,584.0,174883.5,171704.22,0.0,1.0,0.0,13.0,0
7891,Chibuzo,Germany,Male,48.0,678.0,212199.8,396952.08,0.0,2.0,1.0,7.0,0
4108,Wan,Germany,Female,,709.0,259447.84,157283.72,1.0,1.0,0.0,28.0,0
2598,Trevisani,Spain,,48.0,587.0,10000.0,27816.0,1.0,2.0,1.0,4.0,0
9864,Milne,Germany,Male,33.0,742.0,285875.9,112774.2,1.0,1.0,1.0,4.0,0
5753,Sutherland,Spain,Female,41.0,760.0,10000.0,212982.46,0.0,2.0,0.0,,0
7026,Horton,France,Female,27.0,677.0,10000.0,239371.84,0.0,2.0,1.0,7.0,0
2667,Moran,France,Male,35.0,584.0,302623.16,220886.94,1.0,1.0,1.0,10.0,0
8319,Napolitani,Spain,Female,50.0,650.0,269335.54000000004,94056.32,0.0,1.0,0.0,22.0,0
8546,Piccio,Germany,Male,35.0,553.0,,97280.32,1.0,2.0,0.0,7.0,0
6742,Read,France,Female,26.0,678.0,10000.0,100887.36,1.0,2.0,0.0,4.0,0
1888,Pisani,France,Male,60.0,429.0,10000.0,337382.96,1.0,2.0,1.0,22.0,0
5722,Cousens,France,Male,34.0,681.0,10000.0,121632.4,0.0,2.0,0.0,10.0,0
4703,Jones,Spain,Female,44.0,692.0,10000.0,328138.74,0.0,1.0,1.0,25.0,0
3495,Pisani,Germany,Male,46.0,591.0,268538.54000000004,337008.66,1.0,1.0,0.0,13.0,0
6309,Shipp,France,Male,25.0,705.0,10000.0,234662.38,0.0,2.0,1.0,28.0,0
6683,Fang,Spain,Female,48.0,454.0,299675.58,196303.54,1.0,,1.0,16.0,0
6501,Nkemjika,France,Male,30.0,679.0,10000.0,,1.0,,0.0,28.0,0
1333,Nnamutaezinwa,Germany,Female,38.0,539.0,174815.02,36246.82,1.0,1.0,0.0,25.0,0
8651,Rutherford,France,Male,43.0,512.0,10000.0,114942.72,1.0,,1.0,4.0,0
3573,Chinomso,France,Male,68.0,,10000.0,32853.4,1.0,2.0,1.0,13.0,0
3455,Odell,,Male,29.0,842.0,10000.0,256874.1,1.0,2.0,1.0,25.0,0
3977,Bogle,Spain,Male,21.0,620.0,10000.0,319765.58,0.0,2.0,0.0,28.0,0
728,Jen,France,Female,40.0,673.0,,173507.84,1.0,1.0,0.0,16.0,0
2707,Pai,France,Female,38.0,637.0,218679.12,249765.72,0.0,1.0,0.0,10.0,0
8822,Chin,France,Male,64.0,543.0,10000.0,,,2.0,1.0,13.0,0
5198,L?,France,Male,40.0,604.0,178630.04,82418.2,0.0,1.0,0.0,4.0,0
7176,Wilson,Germany,Male,39.0,495.0,250504.04,30320.46,1.0,2.0,,25.0,0
4385,Tseng,France,Male,35.0,651.0,183823.6,358188.48,1.0,1.0,0.0,7.0,0
6402,Oluchukwu,France,Male,36.0,719.0,320846.34,409682.64,1.0,1.0,1.0,10.0,0
2384,Y?,France,Female,,732.0,10000.0,318378.16,1.0,2.0,0.0,31.0,0
1040,McKay,Spain,Male,67.0,580.0,317892.28,24837.84,1.0,1.0,1.0,10.0,0
6576,Levan,France,Male,37.0,823.0,339716.36,357033.42,1.0,1.0,1.0,16.0,0
7364,Mishina,France,Female,34.0,671.0,339515.12,231497.76,1.0,1.0,0.0,16.0,0
6548,Tsui,France,Male,38.0,683.0,,215331.84,1.0,,,22.0,0
6283,Forster,France,Male,37.0,726.0,274115.84,79487.96,1.0,2.0,0.0,7.0,0
6945,K?,Germany,Female,31.0,554.0,,224149.62,1.0,1.0,0.0,19.0,0
804,Cameron,France,Male,39.0,850.0,265542.7,313477.08,0.0,,1.0,13.0,0
469,Fisk,France,Male,35.0,753.0,10000.0,379687.54,1.0,2.0,1.0,10.0,0
5420,Graham,France,Male,28.0,695.0,352138.78,,1.0,2.0,1.0,16.0,0
4394,Ts'ai,Germany,Male,24.0,,225275.94,349011.66,,2.0,1.0,19.0,0
2420,Franklin,France,Female,46.0,593.0,207505.02,301120.76,1.0,1.0,,,0
4422,King,Germany,Female,28.0,648.0,190742.18,303703.46,1.0,1.0,1.0,25.0,0
4254,Davide,Germany,Female,27.0,590.0,257198.98,13353.84,,2.0,0.0,25.0,0
8282,Newman,France,Female,21.0,747.0,,345365.14,1.0,2.0,0.0,13.0,0
4690,Palmerston,Germany,Male,24.0,497.0,233538.28,121718.54,1.0,2.0,0.0,19.0,0
1633,Farmer,,Male,35.0,562.0,10000.0,107739.34,0.0,1.0,0.0,22.0,0
6517,Kaeppel,Germany,Female,51.0,628.0,321807.64,152319.68,1.0,2.0,1.0,28.0,0
4863,Raff,France,Female,33.0,464.0,304987.4,210895.06,1.0,2.0,,31.0,0
2001,Hamilton,France,Female,27.0,661.0,10000.0,163779.58,1.0,2.0,1.0,10.0,0
778,Otutodilinna,France,Male,28.0,754.0,10000.0,115231.24,1.0,2.0,1.0,25.0,0
8256,Anderson,Spain,Male,58.0,671.0,367427.96,53536.42,1.0,1.0,1.0,4.0,0
7345,Nieves,France,Male,49.0,719.0,221836.2,42493.18,,1.0,1.0,16.0,0
7102,Chukwufumnanya,France,Male,39.0,519.0,235914.52,205186.32,1.0,2.0,0.0,7.0,0
9304,Toscano,France,Male,40.0,616.0,10000.0,197435.1,0.0,2.0,,28.0,0
3144,Komarova,,Male,55.0,648.0,172740.14,373068.08,0.0,1.0,1.0,4.0,0
3164,Barton,France,Female,38.0,665.0,10000.0,,,2.0,0.0,16.0,0
7083,Yang,Spain,Female,32.0,665.0,10000.0,54974.9,1.0,1.0,1.0,31.0,0
3364,Thompson,,Male,47.0,673.0,10000.0,227524.32,0.0,2.0,0.0,4.0,0
549,Ijendu,France,Male,24.0,749.0,10000.0,105822.06,1.0,3.0,,4.0,0
7576,Ibekwe,Spain,Male,27.0,676.0,10000.0,225911.34,0.0,1.0,1.0,13.0,0
5123,Davidson,Spain,Male,29.0,,197667.72,,0.0,1.0,1.0,25.0,0
9996,Johnstone,France,Male,,516.0,124739.22,213399.54,1.0,1.0,1.0,31.0,0
8877,Thomas,Spain,Female,24.0,812.0,194953.76,176494.28,0.0,1.0,0.0,4.0,0
5920,Howe,France,Male,36.0,698.0,10000.0,48463.96,0.0,2.0,1.0,,0
9918,Ubanwa,Spain,Male,31.0,652.0,,326108.98,0.0,1.0,0.0,4.0,0
1700,Akubundu,France,Female,30.0,608.0,10000.0,267751.72,1.0,2.0,0.0,25.0,0
1946,Yobanna,Germany,Male,34.0,648.0,200079.46,304111.74,1.0,2.0,1.0,,0
8536,Stephenson,France,Female,43.0,646.0,296123.76,,1.0,1.0,0.0,,0
4552,Bock,France,Female,25.0,610.0,10000.0,257447.66,1.0,2.0,0.0,7.0,0
9468,Chia,Germany,Female,45.0,613.0,295530.48,79499.3,1.0,2.0,0.0,28.0,0
8099,Onwumelu,France,Male,38.0,633.0,193805.12,225346.7,1.0,2.0,,7.0,0
6768,Lung,Spain,Male,42.0,599.0,10000.0,237736.8,1.0,2.0,0.0,19.0,0
8050,Liu,France,Male,33.0,707.0,10000.0,271733.9,0.0,2.0,0.0,7.0,0
5626,Chibuzo,Spain,Female,35.0,,249312.9,19190.1,1.0,2.0,1.0,22.0,0
7713,Udinese,,Male,56.0,793.0,248992.5,69761.98000000001,1.0,2.0,0.0,25.0,0
6570,Sanders,Spain,Male,38.0,685.0,10000.0,81769.82,1.0,2.0,1.0,13.0,0
4183,Sal,France,Male,26.0,486.0,10000.0,72798.8,1.0,2.0,1.0,7.0,0
6501,Nkemjika,France,Male,30.0,679.0,10000.0,,1.0,,0.0,28.0,0
91,Ritchie,France,Male,45.0,808.0,247253.1,304264.92,1.0,2.0,0.0,22.0,0
55,Phillipps,France,Male,43.0,619.0,260423.84,236820.98,1.0,1.0,1.0,4.0,0
583,Rickards,Germany,Female,30.0,547.0,154784.82,164154.28,1.0,1.0,,28.0,0
4872,Guerin,Spain,Male,32.0,790.0,10000.0,192088.94,1.0,1.0,0.0,10.0,0
3518,Liston,France,Female,39.0,600.0,10000.0,246544.14,0.0,2.0,0.0,16.0,0
7655,Milani,France,Male,38.0,748.0,240442.72,151913.5,0.0,1.0,1.0,13.0,0
5351,Koger,Germany,Male,41.0,558.0,258454.28,232369.34,1.0,1.0,1.0,7.0,0
2955,Peng,France,Female,46.0,577.0,10000.0,327501.06,1.0,1.0,1.0,4.0,0
3870,Ejikemeifeuwa,France,Male,,630.0,10000.0,94991.62,1.0,2.0,1.0,25.0,0
7815,Gardner,France,Male,38.0,583.0,10000.0,105697.12,1.0,1.0,,25.0,0
8796,Cox,France,Male,33.0,720.0,10000.0,292062.16,0.0,2.0,1.0,7.0,0
1194,Fiorentini,France,Female,24.0,764.0,10000.0,382211.98,1.0,2.0,0.0,22.0,0
5166,Wood,Spain,Female,43.0,455.0,10000.0,172501.58,1.0,1.0,1.0,19.0,0
8610,Lucas,France,Male,23.0,730.0,10000.0,376569.06,1.0,2.0,0.0,25.0,0
257,Rose,Germany,,34.0,671.0,84533.34,323834.24,0.0,2.0,0.0,19.0,0
8919,Buckley,France,Male,32.0,673.0,252481.52,243939.46,1.0,1.0,0.0,25.0,0
6811,Oguejiofor,France,Female,42.0,779.0,10000.0,61903.82,0.0,2.0,0.0,16.0,0
6261,Cattaneo,Spain,Female,35.0,708.0,255141.38,408011.76,0.0,1.0,0.0,25.0,0
6672,Fleming,Spain,Female,35.0,827.0,10000.0,379028.02,0.0,2.0,1.0,1.0,0
9732,Young,Spain,Male,39.0,724.0,10000.0,201125.62,0.0,2.0,1.0,10.0,0
5610,Lori,France,Female,28.0,733.0,10000.0,35522.32,0.0,2.0,0.0,16.0,0
7076,Salier,France,Female,25.0,742.0,274232.26,269867.0,1.0,2.0,0.0,13.0,0
3407,Bogdanov,France,Male,40.0,632.0,396709.72,308376.82,1.0,2.0,0.0,10.0,0
727,Ts'ai,France,Female,25.0,711.0,10000.0,29358.56,1.0,3.0,1.0,22.0,0
6021,Milani,France,Male,52.0,714.0,211511.32,383550.5,1.0,1.0,1.0,13.0,0
6417,Carr,Spain,Male,37.0,790.0,10000.0,248968.02,1.0,,1.0,19.0,0
996,Hunter,Spain,Male,44.0,811.0,10000.0,166879.46,0.0,2.0,1.0,10.0,0
8457,Lu,France,Male,32.0,541.0,10000.0,91778.28,0.0,2.0,0.0,25.0,0
5153,Baresi,France,Female,29.0,695.0,10000.0,233130.9,1.0,2.0,0.0,28.0,0
6733,Hussain,France,Male,28.0,668.0,224282.54,396037.42,1.0,1.0,0.0,13.0,0
355,Reed,France,Male,30.0,539.0,10000.0,331959.32,1.0,2.0,0.0,1.0,0
1523,Shaw,Spain,Male,41.0,598.0,10000.0,333908.86,,2.0,1.0,25.0,0
7649,Wu,France,Female,31.0,715.0,231162.58,199430.48,1.0,1.0,1.0,,0
835,Manna,,Male,34.0,559.0,284780.22,29354.0,1.0,2.0,,7.0,0
3808,Jerger,Germany,Male,41.0,701.0,311689.88,265246.72,0.0,1.0,1.0,1.0,0
4148,T'an,France,Male,32.0,654.0,10000.0,285797.14,1.0,2.0,1.0,19.0,0
2310,Mendes,France,Male,32.0,781.0,304215.82,90133.9,,1.0,1.0,19.0,0
8382,Ifeanacho,Spain,Male,25.0,599.0,10000.0,251580.04,1.0,2.0,1.0,10.0,0
9481,Chidubem,,Male,35.0,505.0,243865.18,192185.68,1.0,1.0,0.0,25.0,0
8666,Black,,Male,35.0,687.0,260282.48,307074.14,1.0,2.0,1.0,4.0,0
3834,Ositadimma,,Female,39.0,734.0,194252.52,235946.68,0.0,2.0,0.0,19.0,0
4216,Uren,France,Male,56.0,794.0,,153553.52,1.0,1.0,1.0,28.0,0
8236,Loton,Spain,,37.0,602.0,225185.78,316245.46,0.0,2.0,1.0,10.0,0
8407,Dawson,France,Male,28.0,726.0,10000.0,206121.02,0.0,1.0,0.0,7.0,0
4393,Gill,Germany,Female,38.0,775.0,369772.82,316245.16,0.0,2.0,0.0,19.0,0
2506,Feng,Spain,Male,44.0,695.0,10000.0,151948.26,1.0,2.0,1.0,25.0,0
4382,Hay,France,Female,39.0,622.0,176913.58,87764.68,0.0,2.0,0.0,28.0,0
1880,Y?,Germany,Female,36.0,589.0,290711.12,282659.92,1.0,2.0,0.0,28.0,0
2264,Padovesi,France,Female,29.0,582.0,10000.0,178025.62,1.0,1.0,1.0,1.0,0
8824,Doyle,Spain,Female,35.0,643.0,10000.0,,1.0,2.0,1.0,19.0,0
9003,Martinez,France,Male,33.0,676.0,352981.56,168199.28,0.0,1.0,0.0,19.0,0
3174,Kang,Spain,Male,43.0,577.0,10000.0,308915.62,1.0,2.0,1.0,19.0,0
6785,Windsor,Spain,Male,41.0,621.0,219263.34,201102.44,1.0,1.0,1.0,16.0,0
5614,Grave,Spain,Female,46.0,512.0,10000.0,122816.28,,2.0,1.0,10.0,0
4008,Joseph,Spain,Male,45.0,835.0,210424.26,315155.24,1.0,1.0,0.0,10.0,0
6931,Mai,France,Female,37.0,531.0,10000.0,19213.940000000002,1.0,1.0,0.0,4.0,0
7199,May,Spain,Female,32.0,649.0,10000.0,67594.64,1.0,1.0,0.0,22.0,0
9479,Yang,Spain,Male,35.0,781.0,10000.0,94235.8,0.0,2.0,0.0,4.0,0
832,Cameron,,Female,29.0,732.0,318667.64,287055.12,1.0,1.0,1.0,4.0,0
8578,Morrison,France,Male,47.0,495.0,285365.36,152142.94,1.0,1.0,0.0,,0
8421,Trejo,France,Male,,,267520.64,82685.58,1.0,1.0,0.0,19.0,0
2215,Padovesi,France,Male,36.0,493.0,10000.0,,1.0,2.0,1.0,28.0,0
4340,Bogdanova,Spain,Female,44.0,,241114.0,265013.52,0.0,1.0,1.0,25.0,0
1628,Todd,Spain,Female,30.0,662.0,10000.0,325769.66,0.0,2.0,,28.0,0
2969,Chiemenam,France,Male,34.0,681.0,10000.0,271373.18,0.0,2.0,,22.0,0
4365,Miller,France,Female,40.0,501.0,10000.0,293893.84,0.0,2.0,0.0,7.0,0
4482,Kang,France,Female,42.0,653.0,10000.0,21536.64,1.0,2.0,1.0,4.0,0
4905,Kung,Spain,Male,30.0,590.0,10000.0,176180.7,1.0,2.0,0.0,10.0,0
2413,Bibi,Germany,Female,25.0,815.0,280323.34,282142.1,1.0,1.0,1.0,25.0,0
5977,Uspensky,France,Female,40.0,704.0,200905.78,,,1.0,1.0,19.0,0
8289,Onochie,France,Male,40.0,682.0,10000.0,220705.1,0.0,1.0,1.0,13.0,0
5506,McClinton,Spain,Male,34.0,590.0,141624.7,330692.6,0.0,2.0,1.0,1.0,0
8294,Burrows,Spain,Female,36.0,704.0,361019.6,314079.34,1.0,2.0,,7.0,0
5320,Bianchi,Spain,Male,36.0,,165820.46,144476.02,1.0,1.0,0.0,10.0,0
1716,Coles,Spain,Male,,809.0,10000.0,258091.3,1.0,1.0,1.0,28.0,0
5614,Grave,Spain,Female,46.0,512.0,10000.0,122816.28,,2.0,1.0,10.0,0
7635,Azarov,,Female,29.0,516.0,219965.14,324757.0,1.0,1.0,0.0,,0
1284,Mackay,France,Male,59.0,583.0,264900.28,145105.42,0.0,1.0,1.0,22.0,0
3665,Page,France,Male,42.0,733.0,311014.42,349928.24,0.0,1.0,1.0,28.0,0
141,Tien,France,Male,34.0,663.0,10000.0,370854.48,1.0,2.0,1.0,22.0,0
7774,Johnston,,Male,43.0,850.0,268610.18,,0.0,2.0,1.0,16.0,0
2677,Sinclair,France,Female,38.0,518.0,179529.58,334507.8,1.0,1.0,,31.0,0
9643,Tudawali,France,Female,41.0,521.0,10000.0,236178.86,1.0,2.0,1.0,7.0,0
6179,Knepper,Germany,Female,34.0,591.0,311270.6,154549.68,,1.0,1.0,13.0,0
9517,Goliwe,Germany,Male,37.0,543.0,291788.12,246118.38,1.0,2.0,1.0,25.0,0
9760,Lung,,Male,31.0,652.0,248297.1,309480.44,0.0,1.0,,7.0,0
1777,Ndubueze,France,Male,34.0,715.0,258628.9,205565.84,0.0,1.0,0.0,13.0,0
6615,Carruthers,France,Male,26.0,661.0,10000.0,,0.0,2.0,0.0,25.0,0
9296,Benson,Germany,Female,56.0,586.0,211563.5,118896.82,1.0,2.0,1.0,28.0,0
150,Morgan,,Female,32.0,754.0,10000.0,189041.5,1.0,2.0,0.0,22.0,0
6410,Chao,Spain,Female,63.0,689.0,10000.0,383052.24,1.0,2.0,1.0,4.0,0
7359,Moran,France,Male,36.0,666.0,250330.8,77403.0,1.0,2.0,0.0,13.0,0
1891,Perkins,France,Female,37.0,584.0,10000.0,370727.12,1.0,2.0,1.0,4.0,0
9734,Arnold,Germany,Male,70.0,667.0,164713.84,51763.92,1.0,2.0,1.0,10.0,0
771,Standish,France,Male,31.0,717.0,269445.14,92353.2,0.0,1.0,0.0,13.0,0
3987,Pollard,,Male,37.0,633.0,293092.7,259660.22,1.0,1.0,1.0,22.0,0
6663,She,Germany,Male,31.0,,303174.6,189749.64,1.0,1.0,1.0,13.0,0
2173,White,France,Female,46.0,,10000.0,261924.04,1.0,2.0,1.0,1.0,0
7225,Humphreys,Germany,Male,35.0,781.0,195052.3,,1.0,2.0,1.0,22.0,0
5835,Fleming,Spain,Male,37.0,609.0,268625.57999999996,63587.64,1.0,1.0,,16.0,0
8582,Wei,Spain,Male,32.0,668.0,278892.08,232482.74,0.0,1.0,1.0,4.0,0
8196,Larkin,France,Male,30.0,588.0,240014.16,363717.0,0.0,1.0,,10.0,0
3997,Olisaemeka,France,Male,39.0,665.0,102647.14,283624.04,1.0,1.0,0.0,31.0,0
2760,Iredale,Germany,Male,68.0,557.0,210388.88,87192.68,1.0,1.0,1.0,7.0,0
8699,Hsiung,Germany,Male,,841.0,244140.42,236964.4,1.0,1.0,0.0,7.0,0
3685,Fang,Spain,Female,39.0,695.0,10000.0,215527.38,0.0,2.0,0.0,16.0,0
7690,Thompson,Spain,Male,31.0,569.0,,301056.44,0.0,1.0,0.0,4.0,0
73,Ballard,Germany,Female,25.0,604.0,325561.68,126853.62,1.0,2.0,1.0,16.0,0
3899,Loyau,France,,36.0,752.0,249824.92,258709.84,1.0,1.0,0.0,7.0,0
4231,Sullivan,,Male,36.0,628.0,10000.0,27485.82,1.0,2.0,1.0,10.0,0
9983,Cocci,France,Male,40.0,613.0,10000.0,312650.48,0.0,1.0,0.0,13.0,0
6327,Abdulov,Spain,Female,36.0,667.0,253085.14,383683.42,1.0,2.0,,10.0,0
9178,Huggins,Germany,Female,39.0,798.0,249575.52,338496.66,1.0,1.0,1.0,19.0,0
382,Ting,Germany,Female,30.0,492.0,164337.74,303400.44,0.0,2.0,,31.0,0
1442,Moore,France,Male,43.0,683.0,10000.0,203509.6,1.0,1.0,0.0,25.0,0
565,Hsia,,Male,36.0,543.0,10000.0,292421.0,1.0,2.0,1.0,13.0,0
8659,Sutherland,Spain,Male,25.0,730.0,344771.62,122615.02,1.0,1.0,1.0,16.0,0
8818,Claypool,France,Female,37.0,677.0,10000.0,86504.5,,2.0,1.0,10.0,0
5711,Miah,France,Female,35.0,617.0,219016.2,,1.0,1.0,1.0,7.0,0
2697,Li,France,Male,48.0,723.0,10000.0,311389.16,1.0,2.0,1.0,22.0,0
9830,Lin,France,Male,32.0,593.0,208324.58,266768.22,1.0,1.0,0.0,19.0,0
8809,Dalrymple,Germany,Female,38.0,593.0,295316.08,280674.22,0.0,2.0,1.0,16.0,0
5225,Chinonyelum,,,66.0,615.0,10000.0,159161.6,1.0,2.0,1.0,22.0,0
1889,Ignatieff,,Female,23.0,665.0,297345.8,240294.66,1.0,1.0,1.0,28.0,0
2708,Yuan,Spain,Female,21.0,,181636.36,276204.6,1.0,1.0,1.0,4.0,0
821,Shaw,France,Female,36.0,841.0,322042.62,255325.96,0.0,1.0,0.0,16.0,0
3001,Fleming,Spain,Female,43.0,696.0,10000.0,142812.74,1.0,2.0,1.0,13.0,0
2435,Taylor,Germany,Male,42.0,608.0,,152356.18,1.0,2.0,0.0,25.0,0
633,Tsao,Germany,Male,44.0,540.0,338226.08,34241.58,1.0,2.0,1.0,10.0,0
9016,Wan,Spain,Male,31.0,577.0,10000.0,402790.5,1.0,1.0,,19.0,0
2465,Wilson,Spain,Female,,763.0,200307.54,172620.2,,1.0,1.0,31.0,0
7438,Boyle,France,Female,32.0,528.0,181231.32,322384.86,1.0,2.0,0.0,13.0,0
498,Barry,Germany,Male,26.0,757.0,253163.12,264118.07999999996,1.0,2.0,1.0,25.0,0
7016,Wood,Spain,,50.0,741.0,167475.22,36037.92,1.0,1.0,1.0,4.0,0
991,Watson,France,Female,35.0,615.0,204880.04,289632.2,1.0,2.0,1.0,7.0,0
239,Stevens,France,Male,28.0,703.0,172347.66,335624.32,0.0,2.0,1.0,7.0,0
1547,Walker,Spain,Female,30.0,653.0,186486.58,203316.52,1.0,2.0,,7.0,0
2631,Chikere,France,Male,35.0,629.0,354340.72,,1.0,1.0,1.0,4.0,0
5131,Fan,France,Male,40.0,664.0,261217.44,254146.96,1.0,1.0,0.0,22.0,0
6182,Morris,France,Female,37.0,709.0,10000.0,43467.18,1.0,2.0,0.0,28.0,0
